"Borough","Year.Filed","Year.Settled","Claim.Type","Settlement.Amount"
"MANHATTAN (NEW YORK)","2015",2017,"Peace Officer/Police Action (Pi)",9000
"BRONX","2015",2017,"Peace Officer/Police Action (Pi)",37500
"BROOKLYN (KINGS)","2015",2017,"Peace Officer/Police Action (Pi)",10000
"BROOKLYN (KINGS)","2015",2017,"Peace Officer/Police Action (Pi)",12500
"BROOKLYN (KINGS)","2013",2017,"Automobile Accident (Pi)",1e+05
"BROOKLYN (KINGS)","2015",2017,"Peace Officer/Police Action (Pi)",17500
"QUEENS","2014",2017,"Automobile Accident (Pi)",37500
"BRONX","2015",2017,"Automobile Accident",1483.32
"BROOKLYN (KINGS)","2014",2017,"Peace Officer/Police Action (Pi)",15000
"BROOKLYN (KINGS)","2011",2017,"Peace Officer/Police Action (Pi)",50000
"BRONX","2015",2017,"Peace Officer/Police Action (Pi)",25000
"BRONX","2012",2017,"Peace Officer/Police Action (Pi)",150000
"BROOKLYN (KINGS)","2016",2017,"Peace Officer/Police Action (Pi)",1500
"** Borough Missing **","2016",2017,"Civil Rights Claims",21641
"BRONX","2014",2017,"Peace Officer/Police Action (Pi)",45000
"QUEENS","2014",2017,"Peace Officer/Police Action (Pi)",1500
"BROOKLYN (KINGS)","2015",2017,"Peace Officer/Police Action (Pi)",4000
"MANHATTAN (NEW YORK)","2016",2017,"Peace Officer/Police Action (Pi)",7500
"BRONX","2015",2017,"Peace Officer/Police Action (Pi)",25000
"MANHATTAN (NEW YORK)","2012",2017,"Peace Officer/Police Action (Pi)",35000
"BROOKLYN (KINGS)","2015",2017,"Peace Officer/Police Action (Pi)",6000
"MANHATTAN (NEW YORK)","2014",2017,"Civil Rights Claims",1553.43
"BRONX","2013",2017,"Peace Officer/Police Action (Pi)",32500
"** Borough Missing **","2015",2017,"Peace Officer/Police Action (Pi)",90000
"BRONX","2015",2017,"Peace Officer/Police Action (Pi)",45000
"BROOKLYN (KINGS)","2012",2017,"Peace Officer/Police Action (Pi)",2000
"QUEENS","2016",2017,"Peace Officer/Police Action (Pi)",11000
"QUEENS","2016",2017,"Automobile Accident",1095.06
"BRONX","2016",2017,"Civil Rights Claims",7751
"BRONX","2012",2017,"Peace Officer/Police Action (Pi)",1e+06
"BRONX","2016",2017,"Peace Officer/Police Action (Pi)",17500
"BROOKLYN (KINGS)","2015",2017,"Automobile Accident",7083.39
"BROOKLYN (KINGS)","2016",2017,"Peace Officer/Police Action (Pi)",9000
"QUEENS","2016",2017,"Peace Officer/Police Action (Pi)",3000
"BRONX","2014",2017,"Peace Officer/Police Action (Pi)",37500
"BROOKLYN (KINGS)","2015",2017,"Peace Officer/Police Action (Pi)",6000
"MANHATTAN (NEW YORK)","2016",2017,"Peace Officer/Police Action (Pi)",75000
"BROOKLYN (KINGS)","2016",2017,"Peace Officer/Police Action (Pi)",3000
"BRONX","2012",2017,"Peace Officer/Police Action (Pi)",2e+05
"MANHATTAN (NEW YORK)","2017",2017,"Automobile Accident",976.47
"BRONX","2013",2017,"Peace Officer/Police Action (Pi)",17500
"BROOKLYN (KINGS)","2015",2017,"Peace Officer/Police Action (Pi)",5000
"BRONX","2013",2017,"Peace Officer/Police Action (Pi)",8000
"BRONX","2015",2017,"Peace Officer/Police Action (Pi)",20000
"BRONX","2013",2017,"Peace Officer/Police Action (Pi)",25000
"QUEENS","2015",2017,"Automobile Accident",40891.28
"STATEN ISLAND (RICHMOND)","2016",2017,"Automobile Accident",1164.36
"BRONX","2014",2017,"Peace Officer/Police Action (Pi)",27500
"BROOKLYN (KINGS)","2015",2017,"Peace Officer/Police Action (Pi)",20000
"BRONX","2010",2017,"Peace Officer/Police Action (Pi)",1800000
"BROOKLYN (KINGS)","2015",2017,"Peace Officer/Police Action (Pi)",2000
"BROOKLYN (KINGS)","2016",2017,"Civil Rights Claims",4000
"BROOKLYN (KINGS)","2016",2017,"Civil Rights Claims",9500
"BROOKLYN (KINGS)","2016",2017,"Peace Officer/Police Action (Pi)",4000
"BROOKLYN (KINGS)","2016",2017,"Peace Officer/Police Action (Pi)",30000
"MANHATTAN (NEW YORK)","2012",2017,"Peace Officer/Police Action (Pi)",15000
"QUEENS","2014",2017,"Peace Officer/Police Action (Pi)",35000
"MANHATTAN (NEW YORK)","2008",2017,"Peace Officer/Police Action (Pi)",55000
"MANHATTAN (NEW YORK)","2016",2017,"Automobile Accident",18375.04
"MANHATTAN (NEW YORK)","2016",2017,"Peace Officer/Police Action (Pi)",30000
"BROOKLYN (KINGS)","2015",2017,"Peace Officer/Police Action (Pi)",9000
"BRONX","2013",2017,"Peace Officer/Police Action (Pi)",20000
"BROOKLYN (KINGS)","2012",2017,"Automobile Accident (Pi)",4e+05
"MANHATTAN (NEW YORK)","2015",2017,"Civil Rights Claims",30000
"BROOKLYN (KINGS)","2013",2017,"Automobile Accident (Pi)",1500000
"BRONX","2015",2017,"Peace Officer/Police Action (Pi)",20000
"BROOKLYN (KINGS)","2014",2017,"Automobile Accident (Pi)",7500
"BRONX","2013",2017,"Peace Officer/Police Action (Pi)",25000
"BROOKLYN (KINGS)","2013",2017,"Peace Officer/Police Action (Pi)",55000
"BRONX","2012",2017,"Peace Officer/Police Action (Pi)",9000
"QUEENS","2016",2017,"Peace Officer/Police Action (Pi)",4000
"BRONX","2013",2017,"Peace Officer/Police Action (Pi)",8000
"BRONX","2015",2017,"Peace Officer/Police Action (Pi)",15000
"MANHATTAN (NEW YORK)","2014",2017,"Automobile Accident (Pi)",1e+05
"MANHATTAN (NEW YORK)","2014",2017,"Automobile Accident (Pi)",15000
"QUEENS","2013",2017,"Peace Officer/Police Action (Pi)",5000
"MANHATTAN (NEW YORK)","2016",2017,"Civil Rights Claims",5500
"BROOKLYN (KINGS)","2016",2017,"Civil Rights Claims",10000
"BRONX","2016",2017,"Peace Officer/Police Action (Pi)",12500
"BRONX","2014",2017,"Peace Officer/Police Action (Pi)",5000
"MANHATTAN (NEW YORK)","2016",2017,"Automobile Accident (Pi)",35000
"BROOKLYN (KINGS)","2015",2017,"Civil Rights Claims",10318.73
"QUEENS","2015",2017,"Peace Officer/Police Action (Pi)",7500
"** Borough Missing **","2015",2017,"Automobile Accident",1431
"BRONX","2013",2017,"Civil Rights Claims",119000
"BRONX","2014",2017,"Peace Officer/Police Action (Pi)",12500
"MANHATTAN (NEW YORK)","2010",2017,"Peace Officer/Police Action (Pi)",35000
"BRONX","2012",2017,"Peace Officer/Police Action (Pi)",20000
"MANHATTAN (NEW YORK)","2016",2017,"Peace Officer/Police Action (Pi)",6000
"BRONX","2007",2017,"Peace Officer/Police Action (Pi)",7500
"MANHATTAN (NEW YORK)","2016",2017,"Automobile Accident",81
"MANHATTAN (NEW YORK)","2014",2017,"Peace Officer/Police Action (Pi)",9500
"QUEENS","2016",2017,"Automobile Accident",3176
"MANHATTAN (NEW YORK)","2013",2017,"Peace Officer/Police Action (Pi)",20000
"BRONX","2016",2017,"Peace Officer/Police Action (Pi)",35000
"BRONX","2015",2017,"Peace Officer/Police Action (Pi)",45000
"BRONX","2015",2017,"Peace Officer/Police Action (Pi)",25000
"** Borough Missing **","2014",2017,"Automobile Accident",718.73
"QUEENS","2014",2017,"Automobile Accident (Pi)",163500
"MANHATTAN (NEW YORK)","2015",2017,"Civil Rights Claims",7500
"BRONX","2006",2017,"Peace Officer/Police Action (Pi)",25000
"BRONX","2015",2017,"Automobile Accident (Pi)",35000
"BROOKLYN (KINGS)","2013",2017,"Peace Officer/Police Action (Pi)",5000
"BRONX","2015",2017,"Civil Rights Claims",25000
"BROOKLYN (KINGS)","2016",2017,"Peace Officer/Police Action (Pi)",17500
"BROOKLYN (KINGS)","2010",2017,"Peace Officer/Police Action (Pi)",1900000
"BROOKLYN (KINGS)","2014",2017,"Peace Officer/Police Action (Pi)",6000
"BROOKLYN (KINGS)","2014",2017,"Employee Uniformed Service (Pi)",3500
"BRONX","2016",2017,"Automobile Accident (Pi)",35000
"BROOKLYN (KINGS)","2016",2017,"Civil Rights Claims",9000
"MANHATTAN (NEW YORK)","2015",2017,"Automobile Accident (Pi)",12000
"BROOKLYN (KINGS)","2016",2017,"Automobile Accident",3048.9
"BRONX","2014",2017,"Peace Officer/Police Action (Pi)",125000
"BRONX","2006",2017,"Peace Officer/Police Action (Pi)",2500000
"BRONX","2016",2017,"Peace Officer/Police Action (Pi)",15000
"BROOKLYN (KINGS)","2016",2017,"Peace Officer/Police Action (Pi)",7000
"BROOKLYN (KINGS)","2011",2017,"Peace Officer/Police Action (Pi)",20000
"MANHATTAN (NEW YORK)","2007",2017,"Automobile Accident (Pi)",75000
"BRONX","2016",2017,"Peace Officer/Police Action (Pi)",40000
"STATEN ISLAND (RICHMOND)","2013",2017,"Peace Officer/Police Action (Pi)",70000
"QUEENS","2013",2017,"Peace Officer/Police Action (Pi)",1500
"BROOKLYN (KINGS)","2016",2017,"Civil Rights Claims",12000
"BRONX","2015",2017,"Peace Officer/Police Action (Pi)",20000
"MANHATTAN (NEW YORK)","2016",2017,"Peace Officer/Police Action (Pi)",10000
"BRONX","2016",2017,"Peace Officer/Police Action (Pi)",30000
"BRONX","2016",2017,"Peace Officer/Police Action (Pi)",15000
"BROOKLYN (KINGS)","2015",2017,"Peace Officer/Police Action (Pi)",4000
"BRONX","2014",2017,"Peace Officer/Police Action (Pi)",15000
"BRONX","2016",2017,"Automobile Accident",561
"QUEENS","2016",2017,"Civil Rights Claims",12500
"BRONX","2013",2017,"Peace Officer/Police Action (Pi)",40000
"STATEN ISLAND (RICHMOND)","2016",2017,"Civil Rights Claims",2500
"QUEENS","2016",2017,"Civil Rights Claims",34750
"MANHATTAN (NEW YORK)","2015",2017,"Peace Officer/Police Action (Pi)",2500
"BROOKLYN (KINGS)","2014",2017,"Civil Rights Claims",53000
"QUEENS","2015",2017,"Peace Officer/Police Action (Pi)",30000
"BRONX","2016",2017,"Automobile Accident",4884.37
"BROOKLYN (KINGS)","2015",2017,"Peace Officer/Police Action (Pi)",12500
"QUEENS","2016",2017,"Peace Officer/Police Action (Pi)",60000
"MANHATTAN (NEW YORK)","2016",2017,"Civil Rights Claims",20000
"** Borough Missing **","2014",2017,"Peace Officer/Police Action (Pi)",320002
"** Borough Missing **","2016",2017,"Civil Rights Claims",10001
"MANHATTAN (NEW YORK)","2016",2017,"Peace Officer/Police Action (Pi)",20000
"BROOKLYN (KINGS)","2015",2017,"Automobile Accident",6704.4
"BROOKLYN (KINGS)","2014",2017,"Automobile Accident (Pi)",250000
"BRONX","2016",2017,"Civil Rights Claims",30000
"BROOKLYN (KINGS)","2016",2017,"Peace Officer/Police Action (Pi)",10000
"BROOKLYN (KINGS)","2016",2017,"Civil Rights Claims",5001
"BROOKLYN (KINGS)","2015",2017,"Civil Rights Claims",195000
"BROOKLYN (KINGS)","2016",2017,"Peace Officer/Police Action (Pi)",20000
"BROOKLYN (KINGS)","2016",2017,"Civil Rights Claims",10000
"BROOKLYN (KINGS)","2015",2017,"Peace Officer/Police Action (Pi)",5000
"BRONX","2015",2017,"Peace Officer/Police Action (Pi)",5000
"BROOKLYN (KINGS)","2016",2017,"Civil Rights Claims",3000
"BRONX","2016",2017,"Peace Officer/Police Action (Pi)",6000
"QUEENS","2016",2017,"Civil Rights Claims",5000
"BROOKLYN (KINGS)","2014",2017,"Peace Officer/Police Action (Pi)",500
"BROOKLYN (KINGS)","2016",2017,"Peace Officer/Police Action (Pi)",3000
"** Borough Missing **","2015",2017,"Automobile Accident",1888.34
"MANHATTAN (NEW YORK)","2016",2017,"Automobile Accident (Pi)",5000
"MANHATTAN (NEW YORK)","2016",2017,"Peace Officer/Police Action (Pi)",20000
"QUEENS","2015",2017,"Automobile Accident",1020.59
"BROOKLYN (KINGS)","2014",2017,"Civil Rights Claims",15000
"MANHATTAN (NEW YORK)","2015",2017,"Civil Rights Claims",5000
"BRONX","2016",2017,"Peace Officer/Police Action (Pi)",16000
"MANHATTAN (NEW YORK)","2014",2017,"Peace Officer/Police Action (Pi)",5000
"BROOKLYN (KINGS)","2009",2017,"Automobile Accident (Pi)",12500
"QUEENS","2013",2017,"Automobile Accident (Pi)",70000
"MANHATTAN (NEW YORK)","2013",2017,"Peace Officer/Police Action (Pi)",17500
"BROOKLYN (KINGS)","2013",2017,"Peace Officer/Police Action (Pi)",5000
"BROOKLYN (KINGS)","2010",2017,"Automobile Accident",80000
"BRONX","2013",2017,"Peace Officer/Police Action (Pi)",15000
"QUEENS","2016",2017,"Automobile Accident",1175.88
"MANHATTAN (NEW YORK)","2009",2017,"Peace Officer/Police Action (Pi)",15000
"BRONX","2013",2017,"Peace Officer/Police Action (Pi)",15000
"BRONX","2013",2017,"Peace Officer/Police Action (Pi)",30000
"BROOKLYN (KINGS)","2015",2017,"Peace Officer/Police Action (Pi)",45000
"BRONX","2015",2017,"Automobile Accident",315.73
"BRONX","2014",2017,"Peace Officer/Police Action (Pi)",8000
"MANHATTAN (NEW YORK)","2015",2017,"Peace Officer/Police Action (Pi)",20000
"BRONX","2015",2017,"Civil Rights Claims",7500
"BRONX","2016",2017,"Peace Officer/Police Action (Pi)",15000
"QUEENS","2015",2017,"Civil Rights Claims",2500
"QUEENS","2015",2017,"Employee Uniformed Service (Pi)",15000
"BROOKLYN (KINGS)","2015",2017,"Automobile Accident",3596.36
"MANHATTAN (NEW YORK)","2013",2017,"Automobile Accident",4650.35
"MANHATTAN (NEW YORK)","2013",2017,"Peace Officer/Police Action (Pi)",1e+05
"** Borough Missing **","2013",2017,"Civil Rights Claims",20000
"BRONX","2013",2017,"Peace Officer/Police Action (Pi)",75000
"BROOKLYN (KINGS)","2016",2017,"Peace Officer/Police Action (Pi)",7500
"BRONX","2013",2017,"Peace Officer/Police Action (Pi)",17500
"MANHATTAN (NEW YORK)","2016",2017,"Peace Officer/Police Action (Pi)",4500
"BRONX","2013",2017,"Peace Officer/Police Action (Pi)",30000
"MANHATTAN (NEW YORK)","2016",2017,"Peace Officer/Police Action (Pi)",2500
"BRONX","2012",2017,"Peace Officer/Police Action (Pi)",65000
"QUEENS","2015",2017,"Automobile Accident",1957
"BRONX","2013",2017,"Peace Officer/Police Action (Pi)",17500
"BRONX","2009",2017,"Peace Officer/Police Action (Pi)",90000
"MANHATTAN (NEW YORK)","2015",2017,"Peace Officer/Police Action (Pi)",500
"BROOKLYN (KINGS)","2016",2017,"Peace Officer/Police Action (Pi)",12500
"BRONX","2014",2017,"Peace Officer/Police Action (Pi)",35000
"MANHATTAN (NEW YORK)","2016",2017,"Peace Officer/Police Action (Pi)",22500
"BROOKLYN (KINGS)","2015",2017,"Civil Rights Claims",25000
"MANHATTAN (NEW YORK)","2015",2017,"Civil Rights Claims",30000
"BROOKLYN (KINGS)","2015",2017,"Peace Officer/Police Action (Pi)",7500
"BRONX","2016",2017,"Peace Officer/Police Action (Pi)",3000
"BRONX","2012",2017,"Peace Officer/Police Action (Pi)",110000
"BRONX","2010",2017,"Peace Officer/Police Action (Pi)",1e+05
"MANHATTAN (NEW YORK)","2015",2017,"Civil Rights Claims",25000
"** Borough Missing **","2014",2017,"Automobile Accident",4163.25
"QUEENS","2016",2017,"Civil Rights Claims",7500
"MANHATTAN (NEW YORK)","2015",2017,"Civil Rights Claims",7500
"BRONX","2015",2017,"Peace Officer/Police Action (Pi)",22500
"BRONX","2014",2017,"Peace Officer/Police Action (Pi)",30000
"BRONX","2013",2017,"Peace Officer/Police Action (Pi)",3000
"BROOKLYN (KINGS)","2016",2017,"Peace Officer/Police Action (Pi)",3500
"MANHATTAN (NEW YORK)","2015",2017,"Peace Officer/Police Action (Pi)",6000
"BROOKLYN (KINGS)","2016",2017,"Peace Officer/Police Action (Pi)",7500
"BRONX","2014",2017,"Peace Officer/Police Action (Pi)",36000
"BROOKLYN (KINGS)","2016",2017,"Peace Officer/Police Action (Pi)",10000
"** Borough Missing **","2015",2017,"Peace Officer/Police Action (Pi)",1100000
"STATEN ISLAND (RICHMOND)","2017",2017,"Civil Rights Claims",1500
"BRONX","2007",2017,"Peace Officer/Police Action (Pi)",7500
"BRONX","2016",2017,"Peace Officer/Police Action (Pi)",35000
"MANHATTAN (NEW YORK)","2015",2017,"Civil Rights Claims",70000
"BRONX","2013",2017,"Peace Officer/Police Action (Pi)",60000
"BROOKLYN (KINGS)","2015",2017,"Peace Officer/Police Action (Pi)",15000
"QUEENS","2012",2017,"Peace Officer/Police Action (Pi)",65000
"BROOKLYN (KINGS)","2016",2017,"Civil Rights Claims",16000
"BROOKLYN (KINGS)","2013",2017,"Peace Officer/Police Action (Pi)",10000
"MANHATTAN (NEW YORK)","2016",2017,"Peace Officer/Police Action (Pi)",12000
"BROOKLYN (KINGS)","2015",2017,"Peace Officer/Police Action (Pi)",18000
"BRONX","2016",2017,"Peace Officer/Police Action (Pi)",12500
"BROOKLYN (KINGS)","2011",2017,"Peace Officer/Police Action (Pi)",7500
"MANHATTAN (NEW YORK)","2015",2017,"Peace Officer/Police Action (Pi)",13500
"MANHATTAN (NEW YORK)","2013",2017,"Civil Rights Claims",3250000
"BROOKLYN (KINGS)","2014",2017,"Automobile Accident",2500
"BROOKLYN (KINGS)","2014",2017,"Civil Rights Claims",8250000
"BROOKLYN (KINGS)","2016",2017,"Peace Officer/Police Action (Pi)",10000
"QUEENS","2016",2017,"Civil Rights Claims",1750
"STATEN ISLAND (RICHMOND)","2016",2017,"Peace Officer/Police Action (Pi)",17500
"BRONX","2016",2017,"Peace Officer/Police Action (Pi)",30000
"MANHATTAN (NEW YORK)","2017",2017,"Automobile Accident",2784.8
"BROOKLYN (KINGS)","2013",2017,"Automobile Accident (Pi)",125000
"BRONX","2015",2017,"Peace Officer/Police Action (Pi)",20000
"BRONX","2016",2017,"Peace Officer/Police Action (Pi)",15000
"BRONX","2013",2017,"Peace Officer/Police Action (Pi)",17500
"BROOKLYN (KINGS)","2010",2017,"Peace Officer/Police Action (Pi)",50000
"MANHATTAN (NEW YORK)","2012",2017,"Peace Officer/Police Action (Pi)",90000
"** Borough Missing **","2016",2017,"Civil Rights Claims",3000
"BRONX","2016",2017,"Peace Officer/Police Action (Pi)",9000
"QUEENS","2014",2017,"Peace Officer/Police Action (Pi)",1500
"MANHATTAN (NEW YORK)","2012",2017,"Peace Officer/Police Action (Pi)",130000
"BRONX","2016",2017,"Peace Officer/Police Action (Pi)",25000
"BROOKLYN (KINGS)","2015",2017,"Peace Officer/Police Action (Pi)",20000
"BRONX","2016",2017,"Peace Officer/Police Action (Pi)",7500
"BRONX","2013",2017,"Peace Officer/Police Action (Pi)",30000
"BROOKLYN (KINGS)","2015",2017,"Peace Officer/Police Action (Pi)",12000
"BRONX","2016",2017,"Peace Officer/Police Action (Pi)",32500
"BROOKLYN (KINGS)","2015",2017,"Civil Rights Claims",6000
"BRONX","2011",2017,"Peace Officer/Police Action (Pi)",25000
"BROOKLYN (KINGS)","2016",2017,"Civil Rights Claims",2501
"BROOKLYN (KINGS)","2012",2017,"Peace Officer/Police Action (Pi)",1e+05
"BRONX","2016",2017,"Peace Officer/Police Action (Pi)",32500
"MANHATTAN (NEW YORK)","2016",2017,"Peace Officer/Police Action (Pi)",25000
"BROOKLYN (KINGS)","2015",2017,"Civil Rights Claims",6000
"QUEENS","2016",2017,"Automobile Accident",7019.17
"BRONX","2012",2017,"Peace Officer/Police Action (Pi)",17500
"QUEENS","2015",2017,"Civil Rights Claims",26500
"BRONX","2016",2017,"Peace Officer/Police Action (Pi)",17500
"QUEENS","2014",2017,"Employee Uniformed Service (Pi)",16000
"QUEENS","2013",2017,"Automobile Accident (Pi)",90000
"BROOKLYN (KINGS)","2016",2017,"Peace Officer/Police Action (Pi)",24000
"BROOKLYN (KINGS)","2015",2017,"Civil Rights Claims",12000
"** Borough Missing **","2016",2017,"Peace Officer/Police Action (Pi)",10000
"BRONX","2014",2017,"Peace Officer/Police Action (Pi)",17500
"BRONX","2014",2017,"Peace Officer/Police Action (Pi)",7500
"BROOKLYN (KINGS)","2016",2017,"Civil Rights Claims",32500
"BRONX","2017",2017,"Peace Officer/Police Action (Pi)",40000
"BROOKLYN (KINGS)","2014",2017,"Civil Rights Claims",37500
"BRONX","2012",2017,"Civil Rights Claims",157500
"BRONX","2014",2017,"Peace Officer/Police Action (Pi)",30000
"MANHATTAN (NEW YORK)","2016",2017,"Civil Rights Claims",7500
"QUEENS","2015",2017,"Peace Officer/Police Action (Pi)",10000
"BRONX","2015",2017,"Peace Officer/Police Action (Pi)",45000
"BROOKLYN (KINGS)","2015",2017,"Civil Rights Claims",19500
"BRONX","2015",2017,"Peace Officer/Police Action (Pi)",20000
"QUEENS","2012",2017,"Peace Officer/Police Action (Pi)",5500
"BROOKLYN (KINGS)","2015",2017,"Civil Rights Claims",33500
"QUEENS","2017",2017,"Automobile Accident",1788.14
"BRONX","2012",2017,"Peace Officer/Police Action (Pi)",150000
"MANHATTAN (NEW YORK)","2016",2017,"Civil Rights Claims",12500
"BRONX","2015",2017,"Peace Officer/Police Action (Pi)",20000
"BRONX","2009",2017,"Peace Officer/Police Action (Pi)",5000
"QUEENS","2017",2017,"Automobile Accident",1710.91
"BRONX","2016",2017,"Automobile Accident",108
"BRONX","2015",2017,"Automobile Accident",2783.23
"BRONX","2012",2017,"Peace Officer/Police Action (Pi)",5000
"BROOKLYN (KINGS)","2016",2017,"Civil Rights Claims",7500
"STATEN ISLAND (RICHMOND)","2011",2017,"Civil Rights Claims",30000
"BROOKLYN (KINGS)","2014",2017,"Peace Officer/Police Action (Pi)",25000
"BRONX","2016",2017,"Civil Rights Claims",43000
"QUEENS","2013",2017,"Peace Officer/Police Action (Pi)",37500
"STATEN ISLAND (RICHMOND)","2011",2017,"Civil Rights Claims",30000
"BROOKLYN (KINGS)","2015",2017,"Peace Officer/Police Action (Pi)",15000
"BRONX","2016",2017,"Automobile Accident",3389.8
"BROOKLYN (KINGS)","2015",2017,"Peace Officer/Police Action (Pi)",10000
"BRONX","2015",2017,"Peace Officer/Police Action (Pi)",25000
"BRONX","2015",2017,"Automobile Accident",1308.8
"BROOKLYN (KINGS)","2016",2017,"Peace Officer/Police Action (Pi)",7500
"MANHATTAN (NEW YORK)","2015",2017,"Automobile Accident",1103.69
"BRONX","2009",2017,"Peace Officer/Police Action (Pi)",475000
"MANHATTAN (NEW YORK)","2016",2017,"Civil Rights Claims",13500
"MANHATTAN (NEW YORK)","2016",2017,"Peace Officer/Police Action (Pi)",6000
"** Borough Missing **","2014",2017,"Peace Officer/Police Action (Pi)",95000
"BROOKLYN (KINGS)","2013",2017,"Peace Officer/Police Action (Pi)",10000
"BRONX","2016",2017,"Peace Officer/Police Action (Pi)",40000
"STATEN ISLAND (RICHMOND)","2016",2017,"Peace Officer/Police Action (Pi)",15000
